DATAFLOW,LAST UPDATE,freq,age,sex,indic_il,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2015,5096,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2016,5262,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2017,5589,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2018,5895,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2019,6244,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HR,2020,6762,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2010,4512,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2011,4811,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2012,4849,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2013,4930,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2014,4943,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2015,4982,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2016,5031,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2017,5260,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2018,5672,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2019,5796,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,HU,2020,6156,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2010,18641,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2011,18200,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2012,18273,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2013,19356,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2014,18561,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2015,20276,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2016,20795,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2017,20721,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2018,22215,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2019,23006,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IE,2020,24612,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2010,18807,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2011,18284,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2012,18730,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2013,20219,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2014,21958,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2015,23938,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2016,27666,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2017,32669,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IS,2018,38902,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2010,15822,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2011,15885,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2012,16219,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2013,16359,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2014,16441,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2015,16512,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2016,17295,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2017,17523,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2018,17755,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2019,18280,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,IT,2020,19020,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2010,4224,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2011,4003,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2012,4006,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2013,4347,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2014,4340,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2015,4413,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2016,4829,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2017,5099,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2018,5395,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2019,6216,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LT,2020,6768,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2010,34160,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2011,35594,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2012,37485,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2013,37825,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2014,38833,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2015,38865,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2016,39840,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2017,41102,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2018,42673,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2019,44892,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LU,2020,47432,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2010,3988,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2011,4091,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2012,4090,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2013,4188,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2014,4430,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2015,4548,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2016,4674,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2017,4807,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2018,5149,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2019,5419,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,LV,2020,6361,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ME,2013,3624,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ME,2014,3627,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ME,2015,3690,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ME,2016,3667,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ME,2017,4013,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ME,2018,4680,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ME,2019,4363,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,ME,2020,4548,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MK,2012,1944,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MK,2013,2139,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MK,2014,2327,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MK,2015,2525,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MK,2016,2633,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MK,2017,2841,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MK,2018,3011,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MK,2019,3128,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MK,2020,3374,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2010,8905,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2011,9079,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2012,9613,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2013,10321,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2014,10824,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2015,11078,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2016,10772,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2017,11390,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2018,11859,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2019,12321,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,MT,2020,13484,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2010,18662,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2011,18918,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2012,19365,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2013,19875,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2014,19547,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2015,19842,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2016,20269,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2017,20664,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2018,21243,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2019,21609,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NL,2020,22351,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2010,29964,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2011,34206,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2012,39103,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2013,42271,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2014,43563,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2015,41639,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2016,39159,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2017,37882,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2018,39222,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2019,38885,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,NO,2020,39489,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2010,4584,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2011,5195,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2012,5306,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2013,5506,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2014,5724,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2015,5871,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2016,6218,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2017,6013,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2018,6467,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2019,6880,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PL,2020,7523,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2010,7939,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2011,7973,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2012,8163,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2013,8100,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2014,8400,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2015,8464,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2016,8762,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2017,9058,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2018,9125,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2019,9845,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,PT,2020,10556,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2010,2183,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2011,2342,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2012,2380,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2013,2319,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2014,2451,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2015,2575,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2016,2712,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2017,2987,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2018,3283,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2019,3691,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RO,2020,4187,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RS,2013,2693,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RS,2014,2828,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RS,2015,2771,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RS,2016,2783,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RS,2017,2794,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RS,2018,2950,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RS,2019,3322,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,RS,2020,3600,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2010,16914,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2011,18836,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2012,20933,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2013,22644,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2014,24297,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2015,22790,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2016,22227,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2017,22686,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2018,23541,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2019,22647,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SE,2020,22760,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2010,11510,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2011,11789,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2012,11842,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2013,11505,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2014,11925,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2015,12395,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2016,12164,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2017,11962,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2018,12234,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2019,12777,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SI,2020,13493,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2010,5498,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2011,5799,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2012,6037,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2013,6371,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2014,6518,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2015,6654,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2016,6699,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2017,6755,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2018,7153,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2019,7385,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,SK,2020,7791,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2010,2996,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2011,3614,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2012,3358,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2013,3712,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2014,3695,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2015,3595,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2016,3917,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2017,4128,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2018,3767,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2019,3353,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,TR,2020,3443,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,UK,2010,15453,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,UK,2011,15174,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,UK,2012,17954,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,UK,2013,17238,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,UK,2014,19136,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,UK,2015,19702,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,UK,2016,19838,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,UK,2017,19817,b
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,M,MED_E,EUR,UK,2018,20481,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,T,MED_E,EUR,AL,2017,1819,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,T,MED_E,EUR,AL,2018,1961,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,T,MED_E,EUR,AL,2019,2213,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,T,MED_E,EUR,AL,2020,2468,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,T,MED_E,EUR,AT,2010,19269,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,T,MED_E,EUR,AT,2011,19978,
ESTAT:ILC_DI03(1.0),13/05/22 23:00:00,A,Y_GE65,T,MED_E,EUR,AT,2012,20596,
